Type	Software	Step	SampleID	GenomeProportion	Time	RSS
Remove	drep	RemoveRedundant	HumanM10-1-1	90%	6.23785	168.99
Remove	drep	RemoveRedundant	HumanM10-1-2	90%	6.069283333	168.99
Remove	drep	RemoveRedundant	HumanM10-1-3	90%	5.958283333	168.39
Remove	drep	RemoveRedundant	HumanM10-2-1	50%	6.396466667	168.96
Remove	drep	RemoveRedundant	HumanM10-2-2	50%	6.323816667	168.99
Remove	drep	RemoveRedundant	HumanM10-2-3	50%	6.040416667	168.99
Remove	drep	RemoveRedundant	HumanM10-3-1	10%	6.064166667	168.37
Remove	derp	RemoveRedundant	HumanM10-3-2	10%	6.0445	168.98
Remove	 gtdbtk	MAGAnnotation	HumanM10-3-3	10%	5.763633333	156.66
Remove	 gtdbtk	MAGAnnotation	HumanM10-1-1	90%	13.10225	346.4
Remove	 gtdbtk	MAGAnnotation	HumanM10-1-2	90%	13.14806667	343.55
Remove	 gtdbtk	MAGAnnotation	HumanM10-1-3	90%	12.67708333	325.29
Remove	 gtdbtk	MAGAnnotation	HumanM10-2-1	50%	13.01253333	345.84
Remove	 gtdbtk	MAGAnnotation	HumanM10-2-2	50%	12.69285	343.56
Remove	 gtdbtk	MAGAnnotation	HumanM10-2-3	50%	11.6766	247.11
Remove	 gtdbtk	MAGAnnotation	HumanM10-3-1	10%	12.34375	299.11
Remove	 gtdbtk	MAGAnnotation	HumanM10-3-2	10%	12.8838	342.5
Remove	 gtdbtk	MAGAnnotation	HumanM10-3-3	10%	12.46295	298.87
Remove	CheckM2	MAGEvaluation	HumanM10-1-1	90%	9.346216667	9.43
Remove	CheckM2	MAGEvaluation	HumanM10-1-2	90%	9.487866667	9.41
Remove	CheckM2	MAGEvaluation	HumanM10-1-3	90%	9.4399	9.34
Remove	CheckM2	MAGEvaluation	HumanM10-2-1	50%	9.249483333	9.37
Remove	CheckM2	MAGEvaluation	HumanM10-2-2	50%	9.473616667	9.42
Remove	CheckM2	MAGEvaluation	HumanM10-2-3	50%	9.4575	9.38
Remove	CheckM2	MAGEvaluation	HumanM10-3-1	10%	9.36085	9.33
Remove	CheckM2	MAGEvaluation	HumanM10-3-2	10%	9.46315	9.37
Remove	CheckM2	MAGEvaluation	HumanM10-3-3	10%	9.317783333	9.4
Raw	HUMAnN3	FunctionAnnotation	HumanM10-1-1	90%	1813.1141	23.88
Raw	HUMAnN3	FunctionAnnotation	HumanM10-1-2	90%	1683.760967	23.91
Raw	HUMAnN3	FunctionAnnotation	HumanM10-1-3	90%	1725.32305	23.93
Raw	HUMAnN3	FunctionAnnotation	HumanM10-2-1	50%	1757.816883	24.08
Raw	HUMAnN3	FunctionAnnotation	HumanM10-2-2	50%	1420.603917	24.49
Raw	HUMAnN3	FunctionAnnotation	HumanM10-2-3	50%	1480.147333	24.51
Raw	HUMAnN3	FunctionAnnotation	HumanM10-3-1	10%	3891.453683	25.22
Raw	Kraken2	SpeciesAnnotation	HumanM10-3-2	10%	2038.90905	24.38
Raw	Kraken2	SpeciesAnnotation	HumanM10-3-3	10%	2193.410483	24.85
Raw	Kraken2	SpeciesAnnotation	HumanM10-1-1	90%	14.17698333	148.05
Raw	Kraken2	SpeciesAnnotation	HumanM10-1-2	90%	13.65353333	148.08
Raw	Kraken2	SpeciesAnnotation	HumanM10-1-3	90%	14.42471667	148.11
Raw	Kraken2	SpeciesAnnotation	HumanM10-2-1	50%	12.9484	148.28
Raw	Kraken2	SpeciesAnnotation	HumanM10-2-2	50%	13.21278333	148.51
Raw	Kraken2	SpeciesAnnotation	HumanM10-2-3	50%	13.3828	148.55
Raw	Kraken2	SpeciesAnnotation	HumanM10-3-1	10%	15.44143333	148.45
Raw	Kraken2	SpeciesAnnotation	HumanM10-3-2	10%	16.07261667	148.86
Raw	Kraken2	SpeciesAnnotation	HumanM10-3-3	10%	15.42991667	148.71
Raw	Megahit	Assembly	HumanM10-1-1	90%	1344.906733	6.37
Raw	Megahit	Assembly	HumanM10-1-2	90%	1601.386583	6.51
Raw	Megahit	Assembly	HumanM10-1-3	90%	1628.34155	6.6
Raw	Megahit	Assembly	HumanM10-2-1	50%	851.39845	5.19
Raw	Megahit	Assembly	HumanM10-2-2	50%	1177.2902	6.73
Raw	Megahit	Assembly	HumanM10-2-3	50%	1133.501617	6.62
Raw	Megahit	Assembly	HumanM10-3-1	10%	404.90635	5.04
Raw	Megahit	Assembly	HumanM10-3-2	10%	520.4376833	5.25
Raw	Megahit	Assembly	HumanM10-3-3	10%	521.0195167	5.12
Raw	Metawrap	Binning	HumanM10-1-1	90%	409.12505	6.53
Raw	Metawrap	Binning	HumanM10-1-2	90%	548.4709167	6.58
Raw	Metawrap	Binning	HumanM10-1-3	90%	490.8245833	6.61
Raw	Metawrap	Binning	HumanM10-2-1	50%	241.1667167	6.58
Raw	Metawrap	Binning	HumanM10-2-2	50%	418.4214833	6.57
Raw	Metawrap	Binning	HumanM10-2-3	50%	322.72935	6.55
Raw	Metawrap	Binning	HumanM10-3-1	10%	158.3338	6.54
Raw	Metawrap	Binning	HumanM10-3-2	10%	174.3983833	6.55
Raw	Metawrap	Binning	HumanM10-3-3	10%	167.4437	6.49
Raw	Metawrap	BinRefinement	HumanM10-1-1	90%	21.10976667	67.53
Raw	Metawrap	BinRefinement	HumanM10-1-2	90%	18.27613333	67.53
Raw	Metawrap	BinRefinement	HumanM10-1-3	90%	19.50216667	67.53
Raw	Metawrap	BinRefinement	HumanM10-2-1	50%	19.08526667	67.61
Raw	Metawrap	BinRefinement	HumanM10-2-2	50%	21.38563333	67.61
Raw	Metawrap	BinRefinement	HumanM10-2-3	50%	22.07805	67.61
Raw	Metawrap	BinRefinement	HumanM10-3-1	10%	24.3947	67.88
Raw	Metawrap	BinRefinement	HumanM10-3-2	10%	21.37745	67.61
Raw	Metawrap	BinRefinement	HumanM10-3-3	10%	23.09675	67.61
Raw	drep	RemoveRedundant	HumanM10-1-1	90%	5.973633333	168.98
Raw	drep	RemoveRedundant	HumanM10-1-2	90%	6.161883333	168.96
Raw	drep	RemoveRedundant	HumanM10-1-3	90%	5.925933333	168.97
Raw	drep	RemoveRedundant	HumanM10-2-1	50%	6.064333333	168.95
Raw	drep	RemoveRedundant	HumanM10-2-2	50%	5.996016667	168.99
Raw	drep	RemoveRedundant	HumanM10-2-3	50%	6.004333333	168.98
Raw	drep	RemoveRedundant	HumanM10-3-1	10%	6.1217	168.98
Raw	drep	RemoveRedundant	HumanM10-3-2	10%	5.86505	168.36
Raw	 gtdbtk	MAGAnnotation	HumanM10-3-3	10%	5.954416667	168.98
Raw	 gtdbtk	MAGAnnotation	HumanM10-1-1	90%	12.94605	343.5
Raw	 gtdbtk	MAGAnnotation	HumanM10-1-2	90%	12.62593333	331.73
Raw	 gtdbtk	MAGAnnotation	HumanM10-1-3	90%	12.41375	316.41
Raw	 gtdbtk	MAGAnnotation	HumanM10-2-1	50%	12.53983333	325.38
Raw	 gtdbtk	MAGAnnotation	HumanM10-2-2	50%	12.73131667	343.47
Raw	 gtdbtk	MAGAnnotation	HumanM10-2-3	50%	12.37355	293.57
Raw	 gtdbtk	MAGAnnotation	HumanM10-3-1	10%	13.22638333	355.75
Raw	 gtdbtk	MAGAnnotation	HumanM10-3-2	10%	12.5294	313.09
Raw	 gtdbtk	MAGAnnotation	HumanM10-3-3	10%	13.04866667	345.59
Raw	CheckM2	MAGEvaluation	HumanM10-1-1	90%	9.270733333	9.41
Raw	CheckM2	MAGEvaluation	HumanM10-1-2	90%	9.5075	9.36
Raw	CheckM2	MAGEvaluation	HumanM10-1-3	90%	9.231783333	9.37
Raw	CheckM2	MAGEvaluation	HumanM10-2-1	50%	9.293766667	9.36
Raw	CheckM2	MAGEvaluation	HumanM10-2-2	50%	9.35345	9.37
Raw	CheckM2	MAGEvaluation	HumanM10-2-3	50%	9.341316667	9.36
Raw	CheckM2	MAGEvaluation	HumanM10-3-1	10%	9.41975	9.37
Raw	CheckM2	MAGEvaluation	HumanM10-3-2	10%	9.383716667	9.37
Raw	CheckM2	MAGEvaluation	HumanM10-3-3	10%	9.42115	9.37
